year,incremental_hl,spend,channel,revenue_per_hl,incremental_hl_per_spend,revenue_roi
2023,0.0,26.36444738991686,cinema,0.23446228536378655,0.0,0.0
2024,0.0,108.05794065507224,cinema,0.2285641537257815,0.0,0.0
2025,0.0,0.0,cinema,0.21836145493886003,,
Total,0.0,134.4223880449891,cinema,0.22804108256320194,0.0,0.0
2023,0.0,637.4750698606745,digitaldisplayandsearch,0.23446228536378655,0.0,0.0
2024,0.0,1048.6481541652456,digitaldisplayandsearch,0.2285641537257815,0.0,0.0
2025,0.0,653.625374659745,digitaldisplayandsearch,0.21836145493886003,0.0,0.0
Total,0.0,2339.7485986856645,digitaldisplayandsearch,0.22804108256320194,0.0,0.0
2023,0.0,530.3472976123721,digitalvideo,0.23446228536378655,0.0,0.0
2024,0.0,344.69902360727116,digitalvideo,0.2285641537257815,0.0,0.0
2025,0.0,315.76858634466385,digitalvideo,0.21836145493886003,0.0,0.0
Total,0.0,1190.814907564307,digitalvideo,0.22804108256320194,0.0,0.0
2023,527620.2196988199,2303.2475031080603,facebook,0.23446228536378655,229.07664894321425,53.70983463470385
2024,312206.15048069827,1106.1145666513612,facebook,0.2285641537257815,282.25480424316953,64.51333046687617
2025,341319.82324866904,1166.0292610656563,facebook,0.21836145493886003,292.71977526252675,63.91871601570147
Total,1181146.1934281872,4575.391330825078,facebook,0.22804108256320194,258.1519498606891,58.86925011203298
2023,508881.6038963478,1650.3095689720265,instagram,0.23446228536378655,308.35524041306314,72.29767437114661
2024,308838.8699218833,811.0980753577868,instagram,0.2285641537257815,380.76637006646837,87.02954314148009
2025,343448.73134010885,943.4540180650415,instagram,0.21836145493886003,364.03335484701023,79.49085301066745
Total,1161169.20515834,3404.8616623948546,instagram,0.22804108256320194,341.03271154388585,77.7694687299319
2023,350236.8062265715,3023.2408598220845,localtv,0.23446228536378655,115.84813200995923,27.162017786180677
2024,378993.60446279746,3437.9321190213345,localtv,0.2285641537257815,110.23882710362658,25.196644224663157
2025,307553.8367638616,1628.5885509468562,localtv,0.21836145493886003,188.8468616490339,41.236875470320655
Total,1036784.2474532307,8089.761529790275,localtv,0.22804108256320194,128.16005065604313,29.225756692958875
2023,0.0,3891.670961266418,ooh,0.23446228536378655,0.0,0.0
2024,0.0,10029.895017911593,ooh,0.2285641537257815,0.0,0.0
2025,0.0,8668.076426624362,ooh,0.21836145493886003,0.0,0.0
Total,0.0,22589.642405802373,ooh,0.22804108256320194,0.0,0.0
2023,0.0,4934.807585693963,opentv,0.23446228536378655,0.0,0.0
2024,0.0,4218.629647125424,opentv,0.2285641537257815,0.0,0.0
2025,0.0,4711.546088212463,opentv,0.21836145493886003,0.0,0.0
Total,0.0,13864.98332103185,opentv,0.22804108256320194,0.0,0.0
2023,0.0,4073.446951295213,paytv,0.23446228536378655,0.0,0.0
2024,0.0,4562.769183168606,paytv,0.2285641537257815,0.0,0.0
2025,0.0,2678.1531340707957,paytv,0.21836145493886003,0.0,0.0
Total,0.0,11314.369268534614,paytv,0.22804108256320194,0.0,0.0
2023,0.0,1.6120400133669015,print,0.23446228536378655,0.0,0.0
2024,0.0,26.829791513034337,print,0.2285641537257815,0.0,0.0
2025,0.0,37.56222124429987,print,0.21836145493886003,0.0,0.0
Total,0.0,66.00405277070111,print,0.22804108256320194,0.0,0.0
2023,103557.19566707758,1607.0703072107622,radio,0.23446228536378655,64.43849730931305,15.108397344549745
2024,87606.79605652782,1556.042313435728,radio,0.2285641537257815,56.301037124814926,12.86839890431713
2025,76799.64378430885,1406.5681413383247,radio,0.21836145493886003,54.60072749211805,11.92269429589911
Total,267963.63550791424,4569.680761984815,radio,0.22804108256320194,58.63946508848153,13.372207099704413
2023,0.0,0.0,tiktok,0.23446228536378655,,
2024,17447.019162496228,155.67612159195778,tiktok,0.2285641537257815,112.07254512818966,25.615766433119123
2025,147762.58123664506,705.3787955739061,tiktok,0.21836145493886003,209.4797606106423,45.742305307183955
Total,165209.60039914126,861.0549171658639,tiktok,0.22804108256320194,191.86883101826263,43.75397593554066
2023,0.0,0.0,twitter,0.23446228536378655,,
2024,0.0,6.331317746161155,twitter,0.2285641537257815,0.0,0.0
2025,0.0,49.73557099635278,twitter,0.21836145493886003,0.0,0.0
Total,0.0,56.06688874251394,twitter,0.22804108256320194,0.0,0.0
2023,0.0,1270.8783050092866,youtube,0.23446228536378655,0.0,0.0
2024,0.0,588.2445663452316,youtube,0.2285641537257815,0.0,0.0
2025,0.0,618.6640870023106,youtube,0.21836145493886003,0.0,0.0
Total,0.0,2477.786958356829,youtube,0.22804108256320194,0.0,0.0
